% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=911874, Sat Oct  9 03:11:20 2021
16 96 0.708382454904053 0.708382454904053 0.708382454904053 0.708382454904053 0.5202163589242216 1.3150570101359202
17 102 0.7922039916951452 0.7922039916951452 0.7922039916951452 0.7922039916951452 0.455846474489882 1.338732233008209
18 108 0.752208573953171 0.752208573953171 0.752208573953171 0.752208573953171 0.455846474489882 1.338732233008209
19 114 0.7243397869931636 0.7243397869931636 0.7243397869931636 0.7243397869931636 0.5250335351259351 1.3131411908066717
20 120 0.6865929626335305 0.6865929626335305 0.6865929626335305 0.6865929626335305 0.5250335351259351 1.3131411908066717
21 126 0.7456001620249638 0.7456001620249638 0.7456001620249638 0.7456001620249638 0.504380647899021 1.3212116265099108
22 132 0.7940869438528219 0.7940869438528219 0.7940869438528219 0.7940869438528219 0.504380647899021 1.3212116265099108
23 138 0.7849576788468362 0.7849576788468362 0.7849576788468362 0.7849576788468362 0.4637265586023339 1.336023083201348
24 144 0.6442488631438172 0.6442488631438172 0.6442488631438172 0.6442488631438172 0.4637265586023339 1.336023083201348
25 150 0.5977692467684851 0.5977692467684851 0.5977692467684851 0.5977692467684851 0.6342166453440927 1.2640289738643198
26 156 0.7940910327816811 0.7940910327816811 0.7940910327816811 0.7940910327816811 0.6342166453440927 1.2640289738643198
27 162 0.7793670326351918 0.7793670326351918 0.7793670326351918 0.7793670326351918 0.469715836825637 1.3339291707715188
28 168 0.8793835536041236 0.8793835536041236 0.8793835536041236 0.8793835536041236 0.469715836825637 1.3339291707715188
29 174 0.9201723344774749 0.9201723344774749 0.9201723344774749 0.9201723344774749 0.2825379010372329 1.3857028305078527
30 180 0.9340509109388658 0.9340509109388658 0.9340509109388658 0.9340509109388658 0.2825379010372329 1.3857028305078527
31 186 0.9178551591630005 0.9178551591630005 0.9178551591630005 0.9178551591630005 0.2866092127566727 1.384866477016106
32 192 0.9245727857567975 0.9245727857567975 0.9245727857567975 0.9245727857567975 0.2866092127566727 1.384866477016106
33 198 0.9630702371715059 0.9630702371715059 0.9630702371715059 0.9630702371715059 0.19217118105609376 1.4010960842039013
34 204 0.9804979777169869 0.9804979777169869 0.9804979777169869 0.9804979777169869 0.19217118105609376 1.4010960842039013
35 210 0.9891497866747353 0.9891497866747353 0.9891497866747353 0.9891497866747353 0.10416435726900478 1.4103722156490235
36 216 0.983596329605382 0.983596329605382 0.983596329605382 0.983596329605382 0.10416435726900478 1.4103722156490235
37 222 0.9888681675705161 0.9888681675705161 0.9888681675705161 0.9888681675705161 0.10550749939925524 1.4102723735401315
38 228 0.9923262645669133 0.9923262645669133 0.9923262645669133 0.9923262645669133 0.10550749939925524 1.4102723735401315
39 234 0.9945668445847389 0.9945668445847389 0.9945668445847389 0.9945668445847389 0.0737099410884381 1.412291345503731
40 240 0.9957295601605849 0.9957295601605849 0.9957295601605849 0.9957295601605849 0.0737099410884381 1.412291345503731
41 246 0.9970219273693122 0.9970219273693122 0.9970219273693122 0.9970219273693122 0.05457172006349025 1.4131602624505517
42 252 0.9959325456646766 0.9959325456646766 0.9959325456646766 0.9959325456646766 0.05457172006349025 1.4131602624505517
43 258 0.994114260385265 0.994114260385265 0.994114260385265 0.994114260385265 0.07671857411823378 1.4121311059477675
44 264 0.9952213604219247 0.9952213604219247 0.9952213604219247 0.9952213604219247 0.07671857411823378 1.4121311059477675
45 270 0.9925036534010246 0.9925036534010246 0.9925036534010246 0.9925036534010246 0.08658144488847173 1.4115607154497551
46 276 0.9913868357155485 0.9913868357155485 0.9913868357155485 0.9913868357155485 0.08658144488847173 1.4115607154497551
47 282 0.9951997415776097 0.9951997415776097 0.9951997415776097 0.9951997415776097 0.06928389728061125 1.4125153951648137
48 288 0.9959500363984435 0.9959500363984435 0.9959500363984435 0.9959500363984435 0.06928389728061125 1.4125153951648137
49 294 0.9952859540770765 0.9952859540770765 0.9952859540770765 0.9952859540770765 0.06865891000389789 1.4125459122014676
50 300 0.9948667270585834 0.9948667270585834 0.9948667270585834 0.9948667270585834 0.06865891000389789 1.4125459122014676
51 306 0.9942802636432803 0.9942802636432803 0.9942802636432803 0.9942802636432803 0.07562893861954978 1.412189882290367
52 312 0.9904518088814886 0.9904518088814886 0.9904518088814886 0.9904518088814886 0.07562893861954978 1.412189882290367
53 318 0.9927202767507763 0.9927202767507763 0.9927202767507763 0.9927202767507763 0.08532129423082976 1.4116374452212497
54 324 0.9932648525004343 0.9932648525004343 0.9932648525004343 0.9932648525004343 0.08532129423082976 1.4116374452212497
55 330 0.9871225975256469 0.9871225975256469 0.9871225975256469 0.9871225975256469 0.11347864325216923 1.4096533607684008
56 336 0.991398703683528 0.991398703683528 0.991398703683528 0.991398703683528 0.11347864325216923 1.4096533607684008
57 342 0.9939902925352613 0.9939902925352613 0.9939902925352613 0.9939902925352613 0.07752230301493099 1.4120872113772793
58 348 0.9918847050458363 0.9918847050458363 0.9918847050458363 0.9918847050458363 0.07752230301493099 1.4120872113772793
59 354 0.9880003670788498 0.9880003670788498 0.9880003670788498 0.9880003670788498 0.10954283601016633 1.409964668734238
60 360 0.9811257800407771 0.9811257800407771 0.9811257800407771 0.9811257800407771 0.10954283601016633 1.409964668734238
61 366 0.977688600873124 0.977688600873124 0.977688600873124 0.977688600873124 0.14937000745422782 1.4063031681942284
62 372 0.9797080371561141 0.9797080371561141 0.9797080371561141 0.9797080371561141 0.14937000745422782 1.4063031681942284
63 378 0.9752354132248584 0.9752354132248584 0.9752354132248584 0.9752354132248584 0.15736768021147618 1.4054306860264787
64 384 0.9593397247592613 0.9593397247592613 0.9593397247592613 0.9593397247592613 0.15736768021147618 1.4054306860264787
65 390 0.9510877387768177 0.9510877387768177 0.9510877387768177 0.9510877387768177 0.22116116572125064 1.3968134230371707
66 396 0.9577196881764067 0.9577196881764067 0.9577196881764067 0.9577196881764067 0.22116116572125064 1.3968134230371707
67 402 0.9522712298045604 0.9522712298045604 0.9522712298045604 0.9522712298045604 0.21846915158767768 1.3972369984381892
68 408 0.9719550377856642 0.9719550377856642 0.9719550377856642 0.9719550377856642 0.21846915158767768 1.3972369984381892
69 414 0.9727154925965539 0.9727154925965539 0.9727154925965539 0.9727154925965539 0.16518022703533947 1.4045339058194906
70 420 0.9882881034155739 0.9882881034155739 0.9882881034155739 0.9882881034155739 0.16518022703533947 1.4045339058194906
71 426 0.9818803697264317 0.9818803697264317 0.9818803697264317 0.9818803697264317 0.13460917603777364 1.4077927296752286
72 432 0.9813787633104366 0.9813787633104366 0.9813787633104366 0.9813787633104366 0.13460917603777364 1.4077927296752286
73 438 0.9779695486379002 0.9779695486379002 0.9779695486379002 0.9779695486379002 0.148426585765825 1.4064030534089083
74 444 0.9745129889324814 0.9745129889324814 0.9745129889324814 0.9745129889324814 0.148426585765825 1.4064030534089083
75 450 0.9673828907291693 0.9673828907291693 0.9673828907291693 0.9673828907291693 0.18060207438130552 1.4026342683426671
76 456 0.9586441455517921 0.9586441455517921 0.9586441455517921 0.9586441455517921 0.18060207438130552 1.4026342683426671
77 462 0.9319433310911959 0.9319433310911959 0.9319433310911959 0.9319433310911959 0.2608767312521453 1.389943643134928
78 468 0.8542298642040155 0.8542298642040155 0.8542298642040155 0.8542298642040155 0.2608767312521453 1.389943643134928
79 474 0.8589294515953252 0.8589294515953252 0.8589294515953252 0.8589294515953252 0.37559359473328985 1.36342563112013
80 480 0.8396296451353493 0.8396296451353493 0.8396296451353493 0.8396296451353493 0.37559359473328985 1.36342563112013
81 486 0.857599593658619 0.857599593658619 0.857599593658619 0.857599593658619 0.37735978368313283 1.3629378539238752
82 492 0.901284280022769 0.901284280022769 0.901284280022769 0.901284280022769 0.37735978368313283 1.3629378539238752
1 505 -0.5134341742865655 -0.5134341742865655 -0.5134341742865655 -0.5134341742865655 0.6975427052972705 1.2302171248550255
2 517 -0.1687051022015066 -0.1687051022015066 -0.1687051022015066 -0.1687051022015066 0.6975427052972705 1.2302171248550255
3 529 -0.09900366642893937 -0.09900366642893937 -0.09900366642893937 -0.09900366642893937 0.9492082666997064 1.0483337571732294
4 541 -0.2680745155429531 -0.2680745155429531 -0.2680745155429531 -0.2680745155429531 0.9492082666997064 1.0483337571732294
5 553 -0.36910629116179927 -0.36910629116179927 -0.36910629116179927 -0.36910629116179927 0.7942881774508549 1.1700881552950613
6 565 -0.4150261262869868 -0.4150261262869868 -0.4150261262869868 -0.4150261262869868 0.7942881774508549 1.1700881552950613
7 577 -0.5654244110043061 -0.5654244110043061 -0.5654244110043061 -0.5654244110043061 0.6592234742450347 1.2511692175738283
8 589 -0.4736109890352831 -0.4736109890352831 -0.4736109890352831 -0.4736109890352831 0.6592234742450347 1.2511692175738283
9 601 -0.2286134906740806 -0.2286134906740806 -0.2286134906740806 -0.2286134906740806 0.8782861204219953 1.1084283877067027
10 613 -0.14235034417507922 -0.14235034417507922 -0.14235034417507922 -0.14235034417507922 0.8782861204219953 1.1084283877067027
11 625 -0.09558985820840446 -0.09558985820840446 -0.09558985820840446 -0.09558985820840446 0.951004806397736 1.046704284030788
12 637 -0.014967551919286528 -0.014967551919286528 -0.014967551919286528 -0.014967551919286528 0.951004806397736 1.046704284030788
13 649 0.06100707917282011 0.06100707917282011 0.06100707917282011 0.06100707917282011 0.9690164708750725 1.030051978869426
14 661 0.234508342761236 0.234508342761236 0.234508342761236 0.234508342761236 0.9690164708750725 1.030051978869426
15 673 0.15570688241324546 0.15570688241324546 0.15570688241324546 0.15570688241324546 0.918854241752605 1.0750380841687635
16 685 0.1453748001660365 0.1453748001660365 0.1453748001660365 0.1453748001660365 0.918854241752605 1.0750380841687635
17 697 0.07078974573538171 0.07078974573538171 0.07078974573538171 0.07078974573538171 0.9639555250449153 1.0347897108762638
18 709 0.09161024746718484 0.09161024746718484 0.09161024746718484 0.09161024746718484 0.9639555250449153 1.0347897108762638
19 721 0.043250831388935346 0.043250831388935346 0.043250831388935346 0.043250831388935346 0.9781355573799905 1.021396510366535
20 733 -0.0777383715876773 -0.0777383715876773 -0.0777383715876773 -0.0777383715876773 0.9781355573799905 1.021396510366535
21 745 -0.17619000728909048 -0.17619000728909048 -0.17619000728909048 -0.17619000728909048 0.9076397923796143 1.0845229399552092
22 757 -0.08260180579771548 -0.08260180579771548 -0.08260180579771548 -0.08260180579771548 0.9076397923796143 1.0845229399552092
23 769 -0.23500927632369809 -0.23500927632369809 -0.23500927632369809 -0.23500927632369809 0.8746374812894208 1.1113097121521516
24 781 -0.1628151952945987 -0.1628151952945987 -0.1628151952945987 -0.1628151952945987 0.8746374812894208 1.1113097121521516
25 793 -0.1314624876078346 -0.1314624876078346 -0.1314624876078346 -0.1314624876078346 0.9319535999137324 1.06370225514842
26 805 0.060900335976879216 0.060900335976879216 0.060900335976879216 0.060900335976879216 0.9319535999137324 1.06370225514842
27 817 0.22994559104605805 0.22994559104605805 0.22994559104605805 0.22994559104605805 0.8775274405703458 1.1090291209188594
28 829 -0.2460408838834191 -0.2460408838834191 -0.2460408838834191 -0.2460408838834191 0.8775274405703458 1.1090291209188594
29 841 -0.055219260582263716 -0.055219260582263716 -0.055219260582263716 -0.055219260582263716 0.9719983227443021 1.0272386580450834
30 853 -0.3357953117073107 -0.3357953117073107 -0.3357953117073107 -0.3357953117073107 0.9719983227443021 1.0272386580450834
31 865 -0.29083567238587216 -0.29083567238587216 -0.29083567238587216 -0.29083567238587216 0.8421189509885928 1.1361494938545158
32 877 -0.05658521221208747 -0.05658521221208747 -0.05658521221208747 -0.05658521221208747 0.8421189509885928 1.1361494938545158
33 889 0.03231720779351669 0.03231720779351669 0.03231720779351669 0.03231720779351669 0.9837086927574052 1.01603012149912
34 901 -0.21800599018059688 -0.21800599018059688 -0.21800599018059688 -0.21800599018059688 0.9837086927574052 1.01603012149912
35 913 -0.2636294236472138 -0.2636294236472138 -0.2636294236472138 -0.2636294236472138 0.8581203740459645 1.1241127272863758
36 925 -0.39679100128980777 -0.39679100128980777 -0.39679100128980777 -0.39679100128980777 0.8581203740459645 1.1241127272863758
37 937 -0.37572441863333805 -0.37572441863333805 -0.37572441863333805 -0.37572441863333805 0.7901111196323349 1.1729127924246279
38 949 -0.4509379157318891 -0.4509379157318891 -0.4509379157318891 -0.4509379157318891 0.7901111196323349 1.1729127924246279
39 961 -0.6543889930736776 -0.6543889930736776 -0.6543889930736776 -0.6543889930736776 0.5878868997743718 1.2862305365188922
40 973 -0.34934396746470786 -0.34934396746470786 -0.34934396746470786 -0.34934396746470786 0.5878868997743718 1.2862305365188922
41 985 -0.3062262231794021 -0.3062262231794021 -0.3062262231794021 -0.3062262231794021 0.8329308355563492 1.14290254316779
42 997 0.03833950027462396 0.03833950027462396 0.03833950027462396 0.03833950027462396 0.8329308355563492 1.14290254316779
43 1009 -0.14372636940408479 -0.14372636940408479 -0.14372636940408479 -0.14372636940408479 0.9253505447104439 1.0694514338688246
44 1021 0.006505610991254631 0.006505610991254631 0.006505610991254631 0.006505610991254631 0.9253505447104439 1.0694514338688246
45 1033 -0.1455423882743029 -0.1455423882743029 -0.1455423882743029 -0.1455423882743029 0.9243687639279559 1.0703001393414386
46 1045 0.018783659208829843 0.018783659208829843 0.018783659208829843 0.018783659208829843 0.9243687639279559 1.0703001393414386
47 1057 0.055853607256454614 0.055853607256454614 0.055853607256454614 0.055853607256454614 0.9716719573722119 1.027547374701748
48 1069 -0.030632539865980822 -0.030632539865980822 -0.030632539865980822 -0.030632539865980822 0.9716719573722119 1.027547374701748
49 1081 0.3605126450788277 0.3605126450788277 0.3605126450788277 0.3605126450788277 0.7996795326386518 1.1664101530245814
50 1093 0.4896645034162674 0.4896645034162674 0.4896645034162674 0.4896645034162674 0.7996795326386518 1.1664101530245814
51 1105 0.5861811040379927 0.5861811040379927 0.5861811040379927 0.5861811040379927 0.6432875686363038 1.2594368201851147
52 1117 0.5816911334373364 0.5816911334373364 0.5816911334373364 0.5816911334373364 0.6432875686363038 1.2594368201851147
53 1129 0.6203932027070549 0.6203932027070549 0.6203932027070549 0.6203932027070549 0.6161223882419347 1.272946661375509
54 1141 0.5067130821485382 0.5067130821485382 0.5067130821485382 0.5067130821485382 0.6161223882419347 1.272946661375509
55 1153 0.5940483272521215 0.5940483272521215 0.5940483272521215 0.5940483272521215 0.637143369068437 1.262556266964812
56 1165 0.5705128945817386 0.5705128945817386 0.5705128945817386 0.5705128945817386 0.637143369068437 1.262556266964812
57 1177 0.5943831010872729 0.5943831010872729 0.5943831010872729 0.5943831010872729 0.636880600201268 1.2626888377930934
58 1189 0.5865971208694138 0.5865971208694138 0.5865971208694138 0.5865971208694138 0.636880600201268 1.2626888377930934
59 1201 0.44140461643916973 0.44140461643916973 0.44140461643916973 0.44140461643916973 0.747392389284792 1.200585114200226
60 1213 0.496748097733356 0.496748097733356 0.496748097733356 0.496748097733356 0.747392389284792 1.200585114200226
61 1225 0.3692744064530381 0.3692744064530381 0.3692744064530381 0.3692744064530381 0.794182342756978 1.1701599918186565
62 1237 0.3166136295673553 0.3166136295673553 0.3166136295673553 0.3166136295673553 0.794182342756978 1.1701599918186565
63 1249 0.6341308523695253 0.6341308523695253 0.6341308523695253 0.6341308523695253 0.6048711826748525 1.278331276457525
64 1261 0.3470451350432241 0.3470451350432241 0.3470451350432241 0.3470451350432241 0.6048711826748525 1.278331276457525
65 1273 0.32250261660870994 0.32250261660870994 0.32250261660870994 0.32250261660870994 0.8231022921795871 1.150001137655398
66 1285 0.31583529612015343 0.31583529612015343 0.31583529612015343 0.31583529612015343 0.8231022921795871 1.150001137655398
67 1297 0.3481268414798836 0.3481268414798836 0.3481268414798836 0.3481268414798836 0.8073866227032229 1.1610886449706945
68 1309 0.5335108013706141 0.5335108013706141 0.5335108013706141 0.5335108013706141 0.8073866227032229 1.1610886449706945
1 1334 -0.35971572195742973 -0.35971572195742973 -0.35971572195742973 -0.35971572195742973 0.8001776540510053 1.1660684893939248
2 1358 -0.347772833829645 -0.347772833829645 -0.347772833829645 -0.347772833829645 0.8001776540510053 1.1660684893939248
3 1382 -0.5367211698024421 -0.5367211698024421 -0.5367211698024421 -0.5367211698024421 0.6806458919273354 1.2396455823349035
4 1406 -0.5467097248964711 -0.5467097248964711 -0.5467097248964711 -0.5467097248964711 0.6806458919273354 1.2396455823349035
5 1430 -0.06542395625380562 -0.06542395625380562 -0.06542395625380562 -0.06542395625380562 0.9667347328746362 1.0321937590655186
6 1454 -0.3854021962066103 -0.3854021962066103 -0.3854021962066103 -0.3854021962066103 0.9667347328746362 1.0321937590655186
7 1478 -0.4294905252041354 -0.4294905252041354 -0.4294905252041354 -0.4294905252041354 0.755320776091764 1.1956130332194173
8 1502 -0.5853120191245695 -0.5853120191245695 -0.5853120191245695 -0.5853120191245695 0.755320776091764 1.1956130332194173
9 1526 -0.5304574768556554 -0.5304574768556554 -0.5304574768556554 -0.5304574768556554 0.685231729522462 1.2371165979226273
10 1550 -0.40346056493473187 -0.40346056493473187 -0.40346056493473187 -0.40346056493473187 0.685231729522462 1.2371165979226273
11 1574 -0.39070408350390845 -0.39070408350390845 -0.39070408350390845 -0.39070408350390845 0.7805740941743401 1.1792811723689598
12 1598 -0.45214663120259624 -0.45214663120259624 -0.45214663120259624 -0.45214663120259624 0.7805740941743401 1.1792811723689598
13 1622 -0.6092811353281606 -0.6092811353281606 -0.6092811353281606 -0.6092811353281606 0.6250750872269981 1.2685744500533505
14 1646 -0.5182356963507193 -0.5182356963507193 -0.5182356963507193 -0.5182356963507193 0.6250750872269981 1.2685744500533505
15 1670 -0.3897706560465392 -0.3897706560465392 -0.3897706560465392 -0.3897706560465392 0.7811717762140802 1.1788853447416077
16 1694 -0.11368994254764091 -0.11368994254764091 -0.11368994254764091 -0.11368994254764091 0.7811717762140802 1.1788853447416077
17 1718 -0.020067965001525613 -0.020067965001525613 -0.020067965001525613 -0.020067965001525613 0.9899151655563595 1.0099841409653547
18 1742 0.36499798032721115 0.36499798032721115 0.36499798032721115 0.36499798032721115 0.9899151655563595 1.0099841409653547
19 1766 0.0699661082458331 0.0699661082458331 0.0699661082458331 0.0699661082458331 0.9643826479951653 1.0343916609514179
20 1790 0.2692602262153807 0.2692602262153807 0.2692602262153807 0.2692602262153807 0.9643826479951653 1.0343916609514179
21 1814 0.39990749508069573 0.39990749508069573 0.39990749508069573 0.39990749508069573 0.7746563786088024 1.1831768655111101
22 1838 0.5339733459970585 0.5339733459970585 0.5339733459970585 0.5339733459970585 0.7746563786088024 1.1831768655111101
23 1862 0.44139230653210826 0.44139230653210826 0.44139230653210826 0.44139230653210826 0.7474006244765199 1.2005799875610572
24 1886 0.17472497133006232 0.17472497133006232 0.17472497133006232 0.17472497133006232 0.7474006244765199 1.2005799875610572
25 1910 0.33454564075317017 0.33454564075317017 0.33454564075317017 0.33454564075317017 0.8157538594740633 1.155225363620956
26 1934 0.5152235332851576 0.5152235332851576 0.5152235332851576 0.5152235332851576 0.8157538594740633 1.155225363620956
27 1958 0.3836762762972148 0.3836762762972148 0.3836762762972148 0.3836762762972148 0.785062878821044 1.1762976988403977
28 1982 0.5838562290502597 0.5838562290502597 0.5838562290502597 0.5838562290502597 0.785062878821044 1.1762976988403977
29 2006 0.5406443213884673 0.5406443213884673 0.5406443213884673 0.5406443213884673 0.6777578318334158 1.2412269419362711
30 2030 0.5889842756061994 0.5889842756061994 0.5889842756061994 0.5889842756061994 0.6777578318334158 1.2412269419362711
31 2054 0.5685621871789788 0.5685621871789788 0.5685621871789788 0.5685621871789788 0.6568392595003905 1.252422527415959
32 2078 0.34103525825906034 0.34103525825906034 0.34103525825906034 0.34103525825906034 0.6568392595003905 1.252422527415959
33 2102 0.2680449994689351 0.2680449994689351 0.2680449994689351 0.2680449994689351 0.8555436870967285 1.126075041668598
34 2126 0.4231360072498575 0.4231360072498575 0.4231360072498575 0.4231360072498575 0.8555436870967285 1.126075041668598
35 2150 0.4308070368700354 0.4308070368700354 0.4308070368700354 0.4308070368700354 0.7544487809851407 1.1961634657813436
36 2174 0.10881659839579604 0.10881659839579604 0.10881659839579604 0.10881659839579604 0.7544487809851407 1.1961634657813436
37 2198 -0.15516462418739047 -0.15516462418739047 -0.15516462418739047 -0.15516462418739047 0.9191492674275542 1.074785850384806
38 2222 -0.1053472032018744 -0.1053472032018744 -0.1053472032018744 -0.1053472032018744 0.9191492674275542 1.074785850384806
39 2246 0.06288115730076621 0.06288115730076621 0.06288115730076621 0.06288115730076621 0.9680489877579718 1.030961278274197
40 2270 -0.06002138926564064 -0.06002138926564064 -0.06002138926564064 -0.06002138926564064 0.9680489877579718 1.030961278274197
41 2294 -0.18250887925982917 -0.18250887925982917 -0.18250887925982917 -0.18250887925982917 0.9041521557460176 1.0874322412269324
42 2318 0.06959765147671074 0.06959765147671074 0.06959765147671074 0.06959765147671074 0.9041521557460176 1.0874322412269324
43 2342 0.0057982615013262035 0.0057982615013262035 0.0057982615013262035 0.0057982615013262035 0.9970966545419125 1.0028949404106724
44 2366 0.3647839446371973 0.3647839446371973 0.3647839446371973 0.3647839446371973 0.9970966545419125 1.0028949404106724
45 2390 0.34400861636305546 0.34400861636305546 0.34400861636305546 0.34400861636305546 0.8099329500871938 1.1593138558488185
46 2414 0.5388785583558457 0.5388785583558457 0.5388785583558457 0.5388785583558457 0.8099329500871938 1.1593138558488185
47 2438 0.6204693204843145 0.6204693204843145 0.6204693204843145 0.6204693204843145 0.6160606135078639 1.2729765592831295
48 2462 0.7179967109202386 0.7179967109202386 0.7179967109202386 0.7179967109202386 0.6160606135078639 1.2729765592831295
49 2486 0.7147849022041058 0.7147849022041058 0.7147849022041058 0.7147849022041058 0.5340553321481718 1.3094979580755772
50 2510 0.45180649271728235 0.45180649271728235 0.45180649271728235 0.45180649271728235 0.5340553321481718 1.3094979580755772
51 2534 0.22742674887120276 0.22742674887120276 0.22742674887120276 0.22742674887120276 0.8789614616857768 1.1078929320431659
52 2558 0.11790017909197492 0.11790017909197492 0.11790017909197492 0.11790017909197492 0.8789614616857768 1.1078929320431659
53 2582 -0.047458542077856075 -0.047458542077856075 -0.047458542077856075 -0.047458542077856075 0.9759823041029708 1.0234542208022086
54 2606 0.028981566016838576 0.028981566016838576 0.028981566016838576 0.028981566016838576 0.9759823041029708 1.0234542208022086
55 2630 0.022348633968938266 0.022348633968938266 0.022348633968938266 0.022348633968938266 0.9887625427932946 1.0111125723523262
56 2654 0.29604932229576125 0.29604932229576125 0.29604932229576125 0.29604932229576125 0.9887625427932946 1.0111125723523262
57 2678 0.48512633239520375 0.48512633239520375 0.48512633239520375 0.48512633239520375 0.7175469793712439 1.2186575944026294
58 2702 0.5206799967191057 0.5206799967191057 0.5206799967191057 0.5206799967191057 0.7175469793712439 1.2186575944026294
59 2726 0.3888663270542272 0.3888663270542272 0.3888663270542272 0.3888663270542272 0.7817503904353185 1.1785017297629339
60 2750 0.317877268203374 0.317877268203374 0.317877268203374 0.317877268203374 0.7817503904353185 1.1785017297629339
61 2774 0.2259494083257813 0.2259494083257813 0.2259494083257813 0.2259494083257813 0.8798014501432802 1.107225996951743
1 2823 -0.08617565345994417 -0.08617565345994417 -0.08617565345994417 -0.08617565345994417 0.9559416020553011 1.0421975117317948
2 2871 -0.23957153561321387 -0.23957153561321387 -0.23957153561321387 -0.23957153561321387 0.9559416020553011 1.0421975117317948
3 2919 -0.31039182855536906 -0.31039182855536906 -0.31039182855536906 -0.31039182855536906 0.8304264997244675 1.1447234725274786
4 2967 -0.6363588283667841 -0.6363588283667841 -0.6363588283667841 -0.6363588283667841 0.8304264997244675 1.1447234725274786
5 3015 -0.48405556398012195 -0.48405556398012195 -0.48405556398012195 -0.48405556398012195 0.7182927230731759 1.2182181922710404
6 3063 -0.41464481325360997 -0.41464481325360997 -0.41464481325360997 -0.41464481325360997 0.7182927230731759 1.2182181922710404
7 3111 -0.17351001717078585 -0.17351001717078585 -0.17351001717078585 -0.17351001717078585 0.9091149447837792 1.0832866735868147
8 3159 0.21718347788612982 0.21718347788612982 0.21718347788612982 0.21718347788612982 0.9091149447837792 1.0832866735868147
9 3207 0.1124110882865028 0.1124110882865028 0.1124110882865028 0.1124110882865028 0.9421193723268284 1.0547090064498845
10 3255 0.17405942228165752 0.17405942228165752 0.17405942228165752 0.17405942228165752 0.9421193723268284 1.0547090064498845
11 3303 0.19041929791853626 0.19041929791853626 0.19041929791853626 0.19041929791853626 0.8997670265582441 1.0910633794232745
12 3351 -0.3794724802928982 -0.3794724802928982 -0.3794724802928982 -0.3794724802928982 0.8997670265582441 1.0910633794232745
13 3399 -0.5239162257418651 -0.5239162257418651 -0.5239162257418651 -0.5239162257418651 0.6899882421158601 1.2344700181623955
14 3447 -0.5219664648511029 -0.5219664648511029 -0.5219664648511029 -0.5219664648511029 0.6899882421158601 1.2344700181623955
15 3495 -0.31463075829155623 -0.31463075829155623 -0.31463075829155623 -0.31463075829155623 0.827870304883829 1.1465734857790653
16 3543 -0.49304858569284143 -0.49304858569284143 -0.49304858569284143 -0.49304858569284143 0.827870304883829 1.1465734857790653
17 3591 -0.4922867444575093 -0.4922867444575093 -0.4922867444575093 -0.4922867444575093 0.7125400027665049 1.221591889485809
18 3639 -0.6933814319464493 -0.6933814319464493 -0.6933814319464493 -0.6933814319464493 0.7125400027665049 1.221591889485809
19 3687 -0.7065769246871569 -0.7065769246871569 -0.7065769246871569 -0.7065769246871569 0.5416854025288507 1.306360181836218
20 3735 -0.6320035573000586 -0.6320035573000586 -0.6320035573000586 -0.6320035573000586 0.5416854025288507 1.306360181836218
21 3783 -0.35233473513680547 -0.35233473513680547 -0.35233473513680547 -0.35233473513680547 0.8047765310091956 1.162899279876295
22 3831 -0.2306790441575686 -0.2306790441575686 -0.2306790441575686 -0.2306790441575686 0.8047765310091956 1.162899279876295
